index_,date_,location_type,grade,display_grade,location,color,description,hold_type,wall_type,style,setter
100210,2019-07-23,indoor,8,V8,Dogpatch,black,"Black pinches on 30 degree wall, dyno to the top, Womxn Up Comp Problem # 59",pinch,overhang,natural,Zoey Grinstead
100211,2019-08-12,indoor,11,V11,Dogpatch,orange,"Orange crimps and pinches, dynamic","crimp, pinch",overhang,natural,
100212,2019-09-28,indoor,6,V6,Berkeley Ironworks,black,"Black plate crimps, double dyno to the left",crimp,face,dyno,
100213,2019-10-23,indoor,9,V9,Dogpatch,orange,"Orange pinches, pogo dyno, easy mantle",pinch,overhang,dyno,Kurt Jalapeno
100214,2019-11-13,indoor,7,V7,Berkeley Ironworks,white,"White undercling start, left hand to a plate crimp, pogo to a double clutch, simple dyno to finish",crimp,overhang,comp,EZ
100215,2019-11-24,indoor,5,V5,Sportrock Alexandria,red,Red jump-and-catch double clutch dyno,jug,face,comp,
100216,2019-11-24,indoor,6,V6,Sportrock Alexandria,red,"Red crimps, traverse left, then straight up an arete, very difficult flash",crimp,face,natural,Alex Brown
100217,2019-11-24,indoor,7,V7,Sportrock Alexandria,purple,"Purple crimps, hulk-like right hand cross deadpoint to a crimp, traverse right on crimps",crimp,face,natural,Alex Brown
100218,2019-11-24,indoor,6,V6,Sportrock Alexandria,red,"Red jump across the mat onto a jug, pinchy, compression top, Male #2",pinch,overhang,comp,
100219,2019-11-29,indoor,8,V8,Sportrock Alexandria,green,"Green undercling to some crimps, traverse right on pinch blocks, desperate last two moves",pinch,face,natural,Jeremiah D Cantrell
100220,2019-12-15,indoor,8,V8,Berkeley Ironworks,red,"Red overhanging crimps, toe-hook two moves in",crimp,overhang,natural,
100221,2019-12-16,indoor,8,V8,Diablo Rock,green,"Green jugs underneath roof, come out onto crimps, dyno for a crimp, jug traverse left to finish",crimp,overhang,natural,Kurt Jalapeno
100222,2019-12-22,indoor,7,V7,Mesa Rim Mission Valley,purple,"Purple crimps and pinches on a face, difficult traverse in the middle","crimp, pinch",face,natural,Nolan
100223,2019-12-22,indoor,8,V8,Mesa Rim Mission Valley,white,"White crimps, perch on bad foot to reach a far-left sidepull gaston",crimp,face,natural,Leo
100224,2019-12-23,indoor,7,V7,Grotto Climbing,purple,"Purple big moves on  crimps, sketchy top way off the deck, pumpy and long","crimp, pinch",cave,natural,
100225,2020-01-07,indoor,9,V9,Berkeley Ironworks,green,"Green pinches, dynamic moves across an overhang",pinch,overhang,natural,KSO
100226,2020-01-14,indoor,8,V8,Dogpatch,yellow,"Yellow comp style pinches, huge windmill dyno to a sloper",pinch,arete,comp,
100227,2020-01-23,indoor,8,V8,Dogpatch,purple,"Purple compression roof, large power moves with cut feet","crimp, jug",cave,natural,YIM
100228,2020-01-25,indoor,8,V8,Berkeley Ironworks,white,"White left pogo to catch a crimp, grab a sloper, then traverse right to hold a barndoor using a gaston, desperate",crimp,face,natural,
100229,2020-01-28,indoor,9,V9,Mission Cliffs,blue,"Blue start underneath in the cave, big move out, compress on crimps",crimp,overhang,natural,Morgan McGehee
100230,2020-02-13,indoor,8,V8,Mission Cliffs,green,Green crimps along arete. Traverse left through a sloper to some crimps.,crimp,arete,natural,Kris Vidal
100231,2020-02-16,indoor,9,V9,Planet Granite Santa Clara,blue,"Blue start underneath a roof with a knee bar, reach out to sloper, big move to a crimp, sloper finish",sloper,overhang,natural,
100232,2020-02-18,indoor,9,V9,Dogpatch,blue,"Blue compression problem in overhang section of on back topout, big move to the lip, campus, then easy mantle finish",crimp,overhang,natural,WWF
100233,2020-02-27,indoor,8,V8,Ironworks,black,"Black compression arete on slopers, balancey finish hold.",sloper,arete,natural,JK
100234,2020-03-02,indoor,7,V7,Dogpatch,black,"Black 1-2 dyno to arete, easy finish around corner",jug,overhang,comp,Kurt Jalapeno
100235,2020-03-02,indoor,8,V8,Dogpatch,pink,"Pink crimps, traverse to left, then right",crimp,face,natural,Nick Noel
100236,2020-03-15,indoor,8,V8,Mission Cliffs,white,White crimps,crimp,face,natural,Colin Baxter Green
100237,2020-06-08,indoor,5,V5,Mesa Rim Reno,yellow,Yellow dyno,jug,face,dyno,
100238,2020-06-10,indoor,7,V7,Mesa Rim Reno,black,"Black undercling to some crimps, come out from under roof, more crimps",crimp,overhang,natural,
100239,2020-06-10,indoor,6,V6,Mesa Rim Reno,yellow,"Yellow compression start, big moves between jugs",jug,overhang,natural,
100240,2020-06-10,indoor,6,V6,Mesa Rim Reno,red,Red crimps,crimp,face,natural,
100241,2020-06-12,indoor,7,V7,Mesa Rim Reno,yellow,Yellow big moves between squre pinches,pinch,overhang,natural,
100242,2020-06-12,indoor,7,V7,Mesa Rim Reno,purple,"Purple crimps, jump required",crimp,face,natural,
100243,2020-06-12,indoor,7,V7,Mesa Rim Reno,white,"White crimps, flash",crimp,face,natural,
100244,2020-06-12,indoor,6,V6,Mesa Rim Reno,purple,"Purple crimps on an arete, very difficult",crimp,arete,natural,
100245,2020-06-16,indoor,6,V6,Sacramento Pipeworks,black,"Black undercling start, crimps on an overhang",crimp,overhang,natural,
100246,2020-06-18,indoor,6,V6,Boulder Field,orange,"Orange slab, jump from crimps to top",crimp,slab,natural,
100247,2020-06-18,indoor,6,V6,Boulder Field,purple,Purple pinches on an overhang,pinch,overhang,natural,
100248,2020-06-18,indoor,7,V7,Boulder Field,black,Black crimps and pockets,"crimp, pocket",face,natural,
100249,2020-06-18,indoor,5,V5,Boulder Field,red,Red big moves between pinches,pinch,overhang,natural,
100250,2020-06-18,indoor,6,V6,Boulder Field,purple,Purple slab with crimps,crimp,slab,natural,
100251,2020-06-23,indoor,7,V7,Boulder Field,purple,Purple slab with crimps and pinches,"crimp, pinch",slab,natural,
100252,2020-06-23,indoor,5,V5,Boulder Field,red,Red slab with vertical pinches,pinch,slab,natural,
100253,2020-06-23,indoor,6,V6,Boulder Field,red,"Red slab with crimps, weird balancey move near top",crimp,slab,natural,
100254,2020-06-26,indoor,8,V8,Mesa Rim Reno,yellow,"Yellow start on arete, move to face, mantle over a pinch near top","crimp, pinch",face,natural,
100255,2020-06-26,indoor,6,V6,Mesa Rim Reno,purple,"Purple comp-style slab, use crimps and volumes to move over a sloper",crimp,slab,comp,
100256,2020-06-26,indoor,6,V6,Mesa Rim Reno,orange,"Orange coordination dyno, easy top on pinches","crimp, pinch",face,comp,
100257,2020-09-17,indoor,6,V6,Beta Bouldering,black,"Black traverse right past sloper, traverse left to finish hold",sloper,face,natural,
100258,2020-09-27,indoor,8,V8,Planet Granite Belmont,blue,"Blue start on arete, move to compression pinches, big dyno left to a sloper","pinch, sloper",overhang,compression,
100259,2020-10-15,indoor,6,V6,Planet Granite Sunnyvale,red,Red crimps,crimp,face,natural,
100260,2020-10-21,indoor,9,V9,Diablo Rock,purple,"Purple cave start, move between pinches, crimp to finish","crimp, pinch",cave,natural,Jyee
100261,2020-11-13,indoor,7,V7,Planet Granite Santa Clara,green,"Green crimps, knee bar in the middle, desperate top",crimp,overhang,natural,
100262,2020-11-16,indoor,7,V7,Dogpatch,blue,Blue paddle-dyno,jug,overhang,comp,YIM
100263,2020-11-16,indoor,9,V9,Dogpatch,white,"White knee bar on pinches, upside-down knee-bar to a crimp, undercling to a handjam, desperate finish on crimps","crimp, pinch",overhang,comp,Nilo Batle
200001,2016-12-11,outdoor,0,V0,Joshua Tree,green,Discount Dyno,"crimp, sloper",face,natural,
200002,2016-12-11,outdoor,0,V0,Joshua Tree,green,Unnamed on Discount Dyno boulder,"crimp, sloper",arete,natural,
200003,2016-12-11,outdoor,3,V3,Joshua Tree,blue,Turnbuckle,crimp,face,natural,
200004,2016-12-11,outdoor,0,V0,Joshua Tree,green,Unnamed slab 5.8 (#50),crimp,slab,natural,
200005,2016-12-14,outdoor,2,V2,Joshua Tree,blue,Barker Dam Lip Traverse FA,jug,overhang,natural,FA
200006,2016-12-14,outdoor,0,V0,Joshua Tree,green,Unnamed V0+ in The Chube cluster (#59),crimp,face,natural,
200007,2016-12-26,outdoor,0,V0,Castle Rock,green,Unnamed V0 on Groundation boulder,jug,overhang,natural,
200008,2017-01-14,outdoor,3,V3,Red Rocks,blue,Fin,crimp,arete,natural,
200009,2017-01-14,outdoor,2,V2,Red Rocks,green,Put Your Shoes On Arete,crimp,arete,natural,
200010,2017-01-14,outdoor,2,V2,Red Rocks,green,Fluffer,jug,face,natural,
200011,2017-01-14,outdoor,2,V2,Red Rocks,blue,Potato Chips,crimp,overhang,natural,"Scott Gordon, Jon Martinet, Randal Grandstaff"
200012,2017-01-14,outdoor,2,V2,Red Rocks,green,Perked Up,crimp,arete,natural,
200013,2017-01-15,outdoor,3,V3,Henderson Boulders,green,Unnamed Left Face on the Downstream Boulders (#73),crimp,face,natural,
200014,2017-01-15,outdoor,2,V2,Henderson Boulders,green,Unnamed Right Face on the Downstream Boulders (#74),crimp,face,natural,
200015,2017-01-15,outdoor,2,V2,Henderson Boulders,blue,Ultra Classic,"crimp, jug",overhang,natural,
200016,2017-02-13,outdoor,2,V2,Castle Rock,blue,Domino Theory,crimp,face,natural,
200017,2017-02-13,outdoor,1,V1,Castle Rock,green,Mrs. Magoo Groove,sloper,slab,natural,
200018,2017-02-13,outdoor,2,V2,Castle Rock,green,Mr. Magoo Face Sit Start,crimp,face,natural,
200019,2017-02-13,outdoor,1,V1,Castle Rock,green,Dog Dish Warm-Up,crimp,face,natural,
200020,2017-02-13,outdoor,3,V3,Castle Rock,blue,Magoo Slab,sloper,face,natural,
200021,2017-02-13,outdoor,1,V1,Castle Rock,green,"Mr. Magoo Unnamed, to the right of overhanging lieback",jug,face,natural,
200022,2017-02-13,outdoor,1,V1,Castle Rock,green,Mr. Magoo (with knee bar),jug,overhang,natural,
200023,2017-02-25,outdoor,4,V4,Castle Rock,blue,Beak Traverse,"jug, pinch",face,dyno,Barry Bates
200024,2017-02-25,outdoor,0,V0,Castle Rock,green,Unnamed V0 in Backside Boulders,jug,face,natural,
200025,2017-02-26,outdoor,2,V2,Berkeley Indian Rock,green,Number 3 Crack,crimp,arete,natural,
200026,2017-02-26,outdoor,2,V2,Berkeley Indian Rock,green,Little Prow,jug,arete,natural,
200027,2017-02-26,outdoor,3,V3,Berkeley Indian Rock,green,Ape Traverse early exit,jug,overhang,natural,
200028,2017-02-26,outdoor,1,V1,Berkeley Indian Rock,green,Pegboard,jug,face,natural,
200029,2017-02-26,outdoor,0,V0,Castle Rock,green,Indian Face Warm-up,jug,face,natural,
200030,2017-02-26,outdoor,0,V0,Castle Rock,green,Roid Rage,jug,face,natural,
200031,2017-02-26,outdoor,2,V2,Castle Rock,green,Raw Honey,"jug, sloper",overhang,natural,
200032,2017-02-26,outdoor,3,V3,Castle Rock,green,Sticky Rice,jug,overhang,natural,
200033,2017-03-11,outdoor,5,V5,Castle Rock,blue,Bate’s Problem,"sloper, crimp",face,dyno,Barry Bates
200034,2017-03-19,outdoor,3,V3,Castle Rock,blue,Lost Keys Face,sloper,face,mantle,
200035,2017-04-02,outdoor,6,V6,Castle Rock,orange,Lost Keys Traverse,"jug, sloper, crimp",overhang,natural,Jeremy Meigs
200036,2017-04-02,outdoor,4,V4,Castle Rock,blue,Santa Cruz Dude,crimp,face,natural,Chris Sharma
200037,2017-04-02,outdoor,3,V3,Castle Rock,green,Sticky Rice Link Up,jug,overhang,natural,
200038,2017-04-02,outdoor,1,V1,Castle Rock,green,The Shark Variation,jug,cave,natural,
200039,2017-04-29,outdoor,1,V1,Castle Rock,green,Funky Arete in the Nature Nazi area,crimp,arete,natural,
200040,2017-04-29,outdoor,0,V0,Castle Rock,green,Unnamed V0 slab left,crimp,slab,natural,
200041,2017-04-29,outdoor,0,V0,Castle Rock,green,Unnamed V0 slab right,crimp,slab,natural,
200042,2017-04-29,outdoor,2,V2,Castle Rock,blue,Minimalism,crimp,slab,natural,
200043,2017-04-29,outdoor,4,V4,Castle Rock,blue,Santa Cruz Dude,crimp,face,dyno,Chris Sharma
200044,2017-05-08,outdoor,1,V1,Castle Rock,green,Mr. Magoo Dyno,sloper,face,dyno,
200045,2017-05-14,outdoor,0,V0,Columbia College,green,The Off-Width,jug,crack,natural,
200046,2017-05-14,outdoor,3,V3,Columbia College,blue,The Gold Wall,sloper,overhang,natural,
200047,2017-05-14,outdoor,3,V3,Columbia College,blue,Falkenstein Crack,"crimp, jug",overhang,natural,
200048,2017-05-21,outdoor,1,V1,Mount Tamalpais,green,The Best Damn,crimp,slab,natural,
200049,2017-05-21,outdoor,1,V1,Mount Tamalpais,green,Contact High,crimp,slab,natural,
200050,2017-05-21,outdoor,2,V2,Mount Tamalpais,blue,The Old Man Card,sloper,face,mantle,
200051,2017-05-31,outdoor,2,V2,Bishop Happy Boulders,blue,Auto-Gedden (Jesus Chrysler Traverse),"crimp, jug",overhang,natural,
200052,2017-05-31,outdoor,3,V3,Bishop Happy Boulders,green,Monkey Hang,jug,cave,natural,
200053,2017-05-31,outdoor,4,V4,Bishop Happy Boulders,blue,Impulse Control,"crimp, sloper",overhang,natural,Chris Tracy
200054,2017-06-04,outdoor,1,V1,Mickey’s Beach,green,Diagonal Ramp on the Orange Buddha Boulder,crimp,face,natural,
200055,2017-06-04,outdoor,2,V2,Mickey’s Beach,green,Baseball on the Orange Buddha Boulder (used to be V4),crimp,face,natural,
200056,2017-06-04,outdoor,1,V1,Mickey’s Beach,green,"Don’t worry, be slappy (used to be V6)",crimp,face,natural,
200057,2017-06-04,outdoor,2,V2,Stinson Beach,blue,Unnamed slab,crimp,slab,natural,
200058,2017-06-04,outdoor,1,V1,Stinson Beach,green,Warm Up Arete,crimp,arete,natural,
200059,2017-06-04,outdoor,1,V1,Stinson Beach,green,Unnamed south face,crimp,overhang,natural,
200060,2017-06-11,outdoor,1,V1,Castle Rock,green,Mr. Magoo Run and Jump,jug,face,comp,
200061,2017-06-11,outdoor,2,V2,Castle Rock,blue,Domino Theory (dyno beta),"crimp, jug",face,dyno,
200062,2017-07-07,outdoor,3,V3,Black Mountain,blue,Gypsy’s Day Out,crimp,overhang,natural,
200063,2017-07-07,outdoor,1,V1,Black Mountain,green,Little Saigon Left Arete,crimp,overhang,natural,
200064,2017-07-07,outdoor,0,V0,Black Mountain,green,Unnamed 5.9 slab,crimp,slab,natural,
200065,2017-07-07,outdoor,2,V2,Black Mountain,blue,Front Wheel Drive,crimp,slab,natural,
200066,2017-07-07,outdoor,0,V0,Joshua Tree,green,Pork Rinds 5.8 (#9),"jug, pinch",face,natural,
200067,2017-07-08,outdoor,0,V0,Joshua Tree,green,Pothole Mantle #2,sloper,face,mantle,
200068,2017-07-08,outdoor,0,V0,Joshua Tree,green,Pothole Problem #2,sloper,face,mantle,
200069,2017-07-08,outdoor,0,V0,Joshua Tree,green,Pothole Mantle #1,sloper,face,mantle,
200070,2017-07-09,outdoor,2,V2,Grizzly Peak,green,Main Boulder East Face,"crimp, jug",overhang,natural,
200071,2017-07-16,outdoor,2,V2,Salt Point State Park,green,Lieback,jug,overhang,natural,
200072,2017-07-16,outdoor,2,V2,Salt Point State Park,green,Unnamed V2 to the right of The Slap,sloper,overhang,natural,
200073,2017-07-16,outdoor,5,V5,Salt Point State Park,blue,The Slap,crimp,overhang,natural,
200074,2017-07-16,outdoor,4,V4,Salt Point State Park,blue,Tufatafoni Traverse,jug,cave,natural,
200075,2017-07-23,outdoor,3,V3,Salt Point State Park,blue,Quarry Traverse,jug,overhang,natural,
200076,2017-07-23,outdoor,2,V2,Salt Point State Park,green,Mantle 101,jug,overhang,mantle,
200077,2017-07-23,outdoor,0,V0,Salt Point State Park,green,I’m a Mountain Goat,crimp,slab,natural,FA
200078,2017-08-14,outdoor,4,V4,Salt Point State Park,blue,Triceratops,"crimp, jug",cave,natural,
200079,2017-08-14,outdoor,6,V6,Salt Point State Park,orange,Music Box By the Sea,crimp,cave,natural,FA
200080,2017-09-03,outdoor,4,V4,Joshua Tree,blue,Sloper Safari,"jug, sloper",overhang,natural,
200081,2017-09-05,outdoor,2,V2,Joshua Tree,blue,Bulgemaster,sloper,overhang,natural,
200082,2017-09-05,outdoor,4,V4,Joshua Tree,blue,Little Chucky,"crimp, pinch",face,natural,
200083,2017-09-05,outdoor,2,V2,Joshua Tree,green,"Dino’s Egg, Sit Down Flake",jug,overhang,natural,
200084,2017-09-29,outdoor,1,V1,Berkeley Indian Rock,green,Watercourse,jug,face,natural,
200085,2017-10-01,outdoor,6,V6,Grizzly Peak,orange,Tractor Pull,crimp,face,natural,
200086,2017-10-14,outdoor,4,V4,"Lincoln Woods State Park, RI",blue,Tombstone,"crimp, jug",overhang,natural,
200087,2017-10-14,outdoor,5,V5,"Lincoln Woods State Park, RI",blue,Try Again,jug,face,dyno,Ed Sewall
200088,2017-10-16,outdoor,3,V3,"Lynn Woods, MA",blue,Bloody Sunset,crimp,face,natural,FA?
200089,2017-10-21,outdoor,4,V4,"Central Park, NY",green,Sub Atomic Nuclear Penguin,crimp,face,natural,
200090,2017-11-05,outdoor,6,V6,Red Rocks,orange,"Monkey Bars, Right","crimp, jug",overhang,natural,Danny Rider
200091,2017-11-05,outdoor,5,V5,Red Rocks,orange,Umpa Lumpa,"crimp, sloper",variable,natural,
200092,2017-11-06,outdoor,3,V3,Red Rocks,blue,Brown Round Crack,crimp,face,natural,
200093,2017-11-06,outdoor,3,V3,Red Rocks,blue,Peruvian Left,crimp,slab,natural,Randal Grandstafff
200094,2017-12-02,outdoor,7,V7,Castle Rock,orange,Bate’s Eliminate,crimp,face,dyno,Barry Bates
200095,2017-12-10,outdoor,3,V3,Castle Rock,blue,The Swim,sloper,face,mantle,
200096,2017-12-18,outdoor,0,V0,Yosemite,green,Slab behind Columbia Boulder,crimp,slab,natural,
200097,2017-12-18,outdoor,0,V0,Yosemite,green,Columbia Boulder Artificial Slab 5.9,crimp,slab,natural,
200098,2017-12-18,outdoor,2,V2,Yosemite,blue,Unnamed Warm-up on the Tile Boulder,crimp,face,natural,
200099,2017-12-18,outdoor,4,V4,Yosemite,blue,Zorro,"crimp, jug",face,dyno,
200100,2017-12-19,outdoor,4,V4,Yosemite,blue,Tendon’s Give,"crimp, jug",overhang,dyno,
200101,2017-12-23,outdoor,1,V1,Bishop Buttermilks,blue,A Birthing Experience,crimp,overhang,comp,
200102,2017-12-23,outdoor,5,V5,Bishop Buttermilks,orange,Devoted Traverse,"crimp, jug",overhang,natural,
200103,2017-12-26,outdoor,2,V2,Bishop Buttermilks,green,Sheepherder,sloper,face,natural,
200104,2017-12-26,outdoor,3,V3,Bishop Buttermilks,blue,Birthday Direct,crimp,face,natural,
200105,2017-12-27,outdoor,1,V1,Bishop Happy Boulders,blue,Heavenly Path,crimp,slab,natural,
200106,2017-12-27,outdoor,2,V2,Bishop Happy Boulders,blue,Kling and Smirk,"crimp, sloper",overhang,natural,
200107,2017-12-27,outdoor,4,V4,Bishop Happy Boulders,blue,Ketron Classic,crimp,overhang,natural,Brian Ketron
200108,2017-12-27,outdoor,5,V5,Bishop Happy Boulders,blue,Serengeti,crimp,overhang,natural,Marty Lewis
200109,2017-12-27,outdoor,7,V7,Bishop Happy Boulders,orange,"Acid Wash Right, Stand Start",crimp,overhang,natural,Dustin Sabo
200110,2017-12-28,outdoor,0,V0,Bishop Sad Boulders,green,Brown Slab,crimp,slab,natural,
200111,2017-12-28,outdoor,2,V2,Bishop Sad Boulders,green,World Shut Your Mouth,crimp,face,natural,
200112,2017-12-28,outdoor,5,V5,Bishop Sad Boulders,blue,Molly Dyno,crimp,face,dyno,
200113,2017-12-28,outdoor,0,V0,Bishop Sad Boulders,green,Hands-Free Slab,crimp,slab,natural,
200114,2017-12-28,outdoor,0,V0,Bishop Sad Boulders,green,Hands-on Slab,crimp,slab,natural,
200115,2017-12-29,outdoor,2,V2,Bishop Buttermilks,green,The Prow,jug,face,natural,
200116,2017-12-29,outdoor,5,V5,Bishop Buttermilks,orange,Fly Boy Arete,crimp,arete,natural,
200117,2017-12-30,outdoor,4,V4,Bishop Happy Boulders,orange,Solarium,crimp,face,natural,Marty Lewis
200118,2017-12-30,outdoor,6,V6,Bishop Happy Boulders,orange,The Hulk,crimp,overhang,natural,Peter Croft
200119,2017-12-30,outdoor,5,V5,Bishop Happy Boulders,orange,Sucker Punch,crimp,face,natural,
200120,2017-12-31,outdoor,0,V0,Bishop Sad Boulders,green,Gotta Be Kidding Me Slab,jug,slab,natural,
200121,2017-12-31,outdoor,3,V3,Bishop Sad Boulders,blue,Hauck a Loogie,crimp,overhang,natural,
200122,2017-12-31,outdoor,0,V0,Bishop Sad Boulders,green,Flush VB,jug,slab,natural,
200123,2017-12-31,outdoor,6,V6,Bishop Happy Boulders,orange,The Gleaner,crimp,overhang,natural,Peter Croft
200124,2018-01-01,outdoor,0,V0,Bishop Buttermilks,green,Unnamed Sunshine Slab,crimp,slab,natural,
200125,2018-01-01,outdoor,1,V1,Bishop Buttermilks,green,Good Morning Sunshine,crimp,slab,natural,
200126,2018-01-01,outdoor,2,V2,Bishop Buttermilks,blue,Green Wall Essential,crimp,face,natural,
200127,2018-01-01,outdoor,4,V4,Bishop Buttermilks,blue,Iron Man Traverse,jug,overhang,natural,Tony Pupo
200128,2018-01-01,outdoor,0,V0,Bishop Buttermilks,blue,Robinson’s Rubber Tester,sloper,slab,natural,
200129,2018-01-02,outdoor,3,V3,Bishop Sad Boulders,blue,Maximum Relaxum,jug,cave,natural,
200130,2018-01-03,outdoor,1,V1,Bishop Buttermilks,blue,"Buttermilks Stem, Stand Start",sloper,corner,natural,
200131,2018-01-03,outdoor,4,V4,Bishop Buttermilks,blue,"Buttermilks Stem, Sit Start","jug, sloper",overhang,natural,
200132,2018-03-12,outdoor,0,V0,Castle Rock,green,Run and Jump in the Nature Nazi Area,jug,face,comp,
200133,2018-03-12,outdoor,2,V2,Castle Rock,green,"Naked Nazi, Stand Start",crimp,arete,natural,
200134,2018-04-01,outdoor,1,V1,Bishop Happy Boulders,green,Totty Corridor Traverse,crimp,face,natural,
200135,2018-04-01,outdoor,0,V0,Bishop Happy Boulders,green,Strange Quotations,jug,face,natural,
200136,2018-04-01,outdoor,2,V2,Bishop Happy Boulders,blue,"Exit the Rat, Sit Start",crimp,face,natural,
200137,2018-04-01,outdoor,0,V0,Bishop Buttermilks,green,Yo Basecamp,crimp,slab,natural,
200138,2018-04-01,outdoor,1,V1,Bishop Buttermilks,blue,"Birthday Left, Sit Start",crimp,face,natural,
200139,2018-04-01,outdoor,0,V0,Bishop Buttermilks,green,Hero Roof,jug,overhang,natural,
200140,2018-04-02,outdoor,0,V0,Bishop Sad Boulders,green,"Big Brown Slab, East Center Face",crimp,face,natural,
200141,2018-04-16,outdoor,3,V3,Bishop Happy Boulders,green,Slap Happy,jug,overhang,natural,Chris Tracy
200142,2018-04-23,outdoor,2,V2,Castle Rock,green,Overhanging Lieback,jug,overhang,natural,
200143,2018-04-23,outdoor,2,V2,Castle Rock,green,"The Direct, Nature Nazi Boulders",crimp,overhang,natural,
200144,2018-04-23,outdoor,3,V3,Castle Rock,blue,Domino Arete,crimp,face,natural,
200145,2018-04-29,outdoor,5,V5,Grizzly Peak,orange,Scary Overhang,crimp,overhang,natural,
200146,2018-05-21,outdoor,4,V4,Berkeley Mortar Rock,blue,The Ramp,crimp,overhang,natural,Nat Smale?
200147,2018-05-28,outdoor,5,V5,Black Mountain,orange,Boulder Basin Dyno,crimp,face,dyno,
200148,2018-05-28,outdoor,4,V4,Black Mountain,blue,The Walrus,jug,overhang,natural,
200149,2018-05-29,outdoor,0,V0,Joshua Tree,green,Dragon Scales,jug,slab,natural,
200150,2018-06-23,outdoor,4,V4,"North Lake Tahoe, Rainbow",blue,"Rainbow Boulder B, Resolution",jug,overhang,natural,
200151,2018-06-23,outdoor,2,V2,"North Lake Tahoe, Rainbow",green,"Rainbow Boulder B, Unnamed Traverse",crimp,face,natural,
200152,2018-06-23,outdoor,4,V4,"North Lake Tahoe, Rainbow",blue,"Rainbow Boulder C, Wein’s Law","crimp, jug",face,natural,
200153,2018-06-23,outdoor,7,V7,"North Lake Tahoe, Rainbow",orange,"Rainbow Boulder A, Continuum",crimp,arete,dyno,
200154,2018-07-02,outdoor,0,V0,Goat Rock Beach,blue,Goat Rock,jug,slab,natural,
200155,2018-07-02,outdoor,4,V4,Goat Rock Beach,blue,Lamb Boulder Traverse,"crimp, jug",overhang,natural,
200156,2018-07-04,outdoor,4,V4,"Lizard’s Mouth, Santa Barbara",orange,Meilee Traverse,"crimp, jug",cave,natural,
200157,2018-07-04,outdoor,2,V2,Stinson Beach,green,"Unnamed south face, sit-start",crimp,overhang,natural,
200158,2018-07-31,outdoor,0,V0,Stinson Beach,green,Stinson Beach Warm Up,jug,slab,natural,
200159,2018-07-31,outdoor,2,V2,Stinson Beach,green,Old Woman Crimp Traverse,crimp,face,natural,
200160,2018-07-31,outdoor,3,V3,Stinson Beach,green,Are You Experienced Standard Route,"crimp, pinch",overhang,natural,
200161,2018-08-03,outdoor,2,V2,Squamish,green,Big Bottoms,sloper,face,natural,
200162,2018-08-03,outdoor,3,V3,Squamish,green,Titanic,crimp,face,natural,Nick Gibbs
200163,2018-08-03,outdoor,4,V4,Squamish,blue,The Mantis,"sloper, crimp",overhang,natural,"Jack Fieldhouse, Scott Milton"
200164,2018-08-03,outdoor,4,V4,Squamish,blue,Easy in an Easy Chair,jug,overhang,natural,Nick Gibbs
200165,2018-08-03,outdoor,3,V3,Squamish,blue,Stupid Face,crimp,face,natural,Remy Larocque
200166,2018-08-04,outdoor,0,V0,Squamish,green,Summer Vacation,jug,face,natural,Gord Ross
200167,2018-08-04,outdoor,4,V4,Squamish,blue,Sloppy Poppy,crimp,variable,natural,Stu Worrall
200168,2018-08-04,outdoor,2,V2,Squamish,green,Squamish Days,pinch,overhang,natural,
200169,2018-08-04,outdoor,5,V5,Squamish,orange,The Viper,pinch,arete,natural,Peter Michaux
200170,2018-08-04,outdoor,3,V3,Squamish,blue,American Gigolo,crimp,arete,natural,Tim Doyle
200171,2018-08-05,outdoor,2,V2,Squamish,green,"The Silencer, Right Arete",jug,arete,natural,Jack Fieldhouse
200172,2018-08-05,outdoor,4,V4,Squamish,blue,Shots Fired,"crimp, jug",overhang,natural,Jack Fieldhouse
200173,2018-08-05,outdoor,2,V2,Squamish,green,Bang,crimp,face,dyno,Jack Fieldhouse
200174,2018-08-05,outdoor,3,V3,Squamish,blue,Center Slab,crimp,slab,natural,Nick Gibbs
200175,2018-08-06,outdoor,1,V1,Squamish,green,Detached Flake,"jug, pinch",face,natural,Tyrone Brett
200176,2018-08-06,outdoor,1,V1,Squamish,green,Nadia’s Slab,crimp,slab,natural,Nadia Hallsworth
200177,2018-08-06,outdoor,4,V4,Squamish,blue,"A Stroke of Luck, Right Exit",crimp,overhang,natural,Curtis Suave
200178,2018-08-06,outdoor,4,V4,Squamish,blue,Ape Span,crimp,face,dyno,Greg Tos
200179,2018-08-06,outdoor,5,V5,Squamish,orange,Space Monkey,"crimp, pinch",overhang,natural,Tyrone Brett
200180,2018-08-06,outdoor,3,V3,Squamish,blue,Rhino Face,jug,overhang,mantle,Curtis Suave
200181,2018-08-24,outdoor,2,V2,Mount Tamalpais,green,The Cheech and the Choss,crimp,face,natural,
200182,2018-08-24,outdoor,4,V4,Mount Tamalpais,blue,"Intuition, Stand Start",crimp,face,dyno,Chris Summit
200183,2018-08-24,outdoor,2,V2,Mount Tamalpais,green,Right Arete,"crimp, jug",face,natural,
200184,2018-08-24,outdoor,6,V6,Mount Tamalpais,blue,Girl Power,crimp,face,natural,
200185,2018-09-02,outdoor,5,V5,Red Rocks,orange,The Pearl,crimp,face,natural,Randal Grandstaff
200186,2018-09-02,outdoor,4,V4,Red Rocks,green,Jenna’s Jewelry,jug,face,dyno,
